YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,0,0
1922,5,0
1923,0,0
1924,6,0
1925,0,0
1926,0,0
1927,6,1
1928,5,1
1929,9,1
1930,6,1
1931,0,0
1932,6,1
1933,8,2
1934,9,3
1935,7,2
1936,8,3
1937,6,2
1938,11,5
1939,16,7
1940,10,5
1941,14,7
1942,10,5
1943,17,9
1944,9,5
1945,8,5
1946,21,13
1947,19,12
1948,25,17
1949,41,28
1950,58,42
1951,60,44
1952,63,47
1953,71,54
1954,69,53
1955,59,46
1956,55,44
1957,50,40
1958,59,48
1959,60,50
1960,68,57
1961,54,46
1962,85,73
1963,109,94
1964,85,74
1965,84,74
1966,112,99
1967,127,113
1968,147,132
1969,167,151
1970,241,220
1971,219,200
1972,222,204
1973,158,146
1974,177,164
1975,210,196
1976,189,177
1977,191,180
1978,228,215
1979,202,192
1980,173,165
1981,201,192
1982,197,188
1983,203,195
1984,171,164
1985,161,155
1986,181,175
1987,158,153
1988,181,175
1989,165,160
1990,173,168
1991,122,119
1992,130,127
1993,148,145
1994,142,139
1995,108,106
1996,134,132
1997,144,142
1998,165,162
1999,179,176
2000,150,148
2001,162,160
2002,125,124
2003,149,147
2004,158,156
2005,116,115
2006,117,116
2007,123,122
2008,106,105
2009,101,100
2010,95,94
2011,97,96
2012,103,102
2013,84,84
2014,85,85
2015,81,81
2016,80,80
2017,64,64
