YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,9,0
1913,11,0
1914,19,0
1915,30,0
1916,35,0
1917,27,0
1918,22,0
1919,28,0
1920,27,0
1921,27,1
1922,22,1
1923,15,1
1924,24,2
1925,22,2
1926,22,2
1927,26,3
1928,20,3
1929,17,2
1930,15,2
1931,18,3
1932,20,4
1933,14,4
1934,11,3
1935,9,3
1936,16,6
1937,7,3
1938,9,4
1939,10,4
1940,11,5
1941,17,8
1942,12,6
1943,9,5
1944,9,5
1945,15,9
1946,11,7
1947,11,7
1948,7,5
1949,8,6
1950,5,4
1951,11,8
1952,0,0
1953,0,0
1954,6,5
1955,7,5
1956,0,0
1957,5,4
1958,0,0
1959,6,5
1960,11,9
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
