YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,6,0
1907,5,0
1908,0,0
1909,5,0
1910,9,0
1911,9,0
1912,17,0
1913,19,0
1914,35,0
1915,19,0
1916,32,0
1917,35,0
1918,22,0
1919,18,0
1920,29,0
1921,28,0
1922,29,1
1923,36,1
1924,11,0
1925,22,1
1926,21,1
1927,19,1
1928,14,1
1929,23,2
1930,14,1
1931,16,2
1932,23,3
1933,15,3
1934,12,3
1935,16,4
1936,17,5
1937,17,5
1938,18,6
1939,15,5
1940,24,10
1941,14,6
1942,27,12
1943,17,8
1944,29,15
1945,15,8
1946,24,13
1947,17,10
1948,24,15
1949,19,12
1950,21,14
1951,16,11
1952,21,15
1953,14,10
1954,19,14
1955,18,13
1956,20,15
1957,20,15
1958,13,10
1959,10,8
1960,19,16
1961,14,12
1962,14,12
1963,13,11
1964,14,12
1965,0,0
1966,11,10
1967,7,6
1968,0,0
1969,11,10
1970,11,10
1971,7,6
1972,0,0
1973,6,5
1974,0,0
1975,7,6
1976,7,6
1977,0,0
1978,0,0
1979,6,6
1980,8,8
1981,7,7
1982,13,12
1983,6,6
1984,5,5
1985,0,0
1986,0,0
1987,7,7
1988,0,0
1989,5,5
1990,6,6
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
