YOB,Born,Alive
1900,5,0
1901,5,0
1902,7,0
1903,6,0
1904,0,0
1905,6,0
1906,7,0
1907,0,0
1908,0,0
1909,8,0
1910,10,0
1911,11,0
1912,15,0
1913,17,0
1914,21,0
1915,20,0
1916,22,0
1917,16,0
1918,32,0
1919,24,0
1920,32,0
1921,30,0
1922,25,0
1923,33,1
1924,31,1
1925,23,1
1926,20,1
1927,23,1
1928,20,1
1929,21,2
1930,17,2
1931,17,2
1932,23,3
1933,23,4
1934,20,4
1935,19,5
1936,17,5
1937,15,5
1938,14,5
1939,14,5
1940,14,6
1941,17,7
1942,20,9
1943,16,8
1944,13,7
1945,20,11
1946,13,7
1947,16,9
1948,11,7
1949,20,13
1950,8,5
1951,17,12
1952,15,10
1953,18,13
1954,18,13
1955,15,11
1956,19,14
1957,9,7
1958,14,11
1959,9,7
1960,12,10
1961,16,13
1962,12,10
1963,7,6
1964,7,6
1965,14,12
1966,7,6
1967,12,11
1968,9,8
1969,0,0
1970,9,8
1971,0,0
1972,0,0
1973,6,5
1974,0,0
1975,0,0
1976,0,0
1977,11,10
1978,0,0
1979,7,7
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,7,7
1989,5,5
1990,0,0
1991,5,5
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
