YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,5,0
1912,16,0
1913,20,0
1914,16,0
1915,25,0
1916,30,0
1917,47,0
1918,30,0
1919,38,0
1920,46,0
1921,35,0
1922,37,1
1923,40,1
1924,53,2
1925,44,2
1926,40,2
1927,39,2
1928,53,4
1929,31,3
1930,44,4
1931,32,4
1932,38,6
1933,39,7
1934,27,6
1935,31,8
1936,35,10
1937,29,9
1938,43,14
1939,26,10
1940,29,12
1941,18,8
1942,29,13
1943,31,15
1944,23,12
1945,22,12
1946,25,14
1947,19,11
1948,20,12
1949,31,20
1950,22,15
1951,22,15
1952,19,13
1953,23,16
1954,19,14
1955,22,16
1956,15,11
1957,21,16
1958,15,12
1959,15,12
1960,20,16
1961,18,15
1962,15,13
1963,14,12
1964,13,11
1965,10,9
1966,11,10
1967,19,17
1968,11,10
1969,16,14
1970,9,8
1971,12,11
1972,11,10
1973,10,9
1974,8,7
1975,14,13
1976,8,7
1977,10,9
1978,12,11
1979,6,6
1980,16,15
1981,7,7
1982,6,6
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,6,6
1988,6,6
1989,6,6
1990,0,0
1991,5,5
1992,0,0
1993,8,8
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,7,7
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
