YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,5,2
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,6,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,6,6
1982,0,0
1983,0,0
1984,8,8
1985,12,11
1986,6,6
1987,0,0
1988,7,7
1989,0,0
1990,10,10
1991,11,11
1992,7,7
1993,6,6
1994,6,6
1995,8,8
1996,0,0
1997,6,6
1998,10,10
1999,10,10
2000,7,7
2001,8,8
2002,7,7
2003,15,15
2004,0,0
2005,12,12
2006,5,5
2007,6,6
2008,12,12
2009,11,11
2010,7,7
2011,9,9
2012,7,7
2013,12,12
2014,10,10
2015,0,0
2016,7,7
2017,8,8
2018,9,9
2019,9,9
2020,11,11
