YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,0,0
1916,5,0
1917,6,0
1918,7,0
1919,7,0
1920,9,0
1921,11,0
1922,10,0
1923,10,0
1924,12,0
1925,26,1
1926,35,2
1927,41,3
1928,44,3
1929,63,5
1930,74,7
1931,84,10
1932,103,16
1933,119,22
1934,118,25
1935,124,30
1936,110,30
1937,144,44
1938,162,54
1939,150,55
1940,140,56
1941,155,66
1942,164,74
1943,150,72
1944,121,61
1945,87,46
1946,109,61
1947,89,52
1948,76,47
1949,67,43
1950,70,47
1951,70,48
1952,74,52
1953,72,51
1954,57,42
1955,80,60
1956,76,58
1957,68,53
1958,59,47
1959,67,54
1960,64,52
1961,56,46
1962,76,64
1963,64,54
1964,49,42
1965,42,36
1966,45,39
1967,43,38
1968,34,30
1969,31,28
1970,24,22
1971,27,24
1972,22,20
1973,11,10
1974,12,11
1975,18,17
1976,9,8
1977,17,16
1978,8,7
1979,15,14
1980,13,12
1981,13,12
1982,11,10
1983,9,9
1984,18,17
1985,11,11
1986,8,8
1987,9,9
1988,9,9
1989,10,10
1990,5,5
1991,9,9
1992,7,7
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
