YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,5
1948,0,0
1949,0,0
1950,0,0
1951,5,3
1952,0,0
1953,5,4
1954,0,0
1955,8,6
1956,8,6
1957,6,5
1958,13,10
1959,9,7
1960,12,10
1961,12,10
1962,17,14
1963,10,8
1964,12,10
1965,17,15
1966,8,7
1967,15,13
1968,13,11
1969,16,14
1970,27,24
1971,20,18
1972,15,14
1973,21,19
1974,14,13
1975,21,19
1976,12,11
1977,16,15
1978,16,15
1979,19,18
1980,19,18
1981,23,22
1982,28,27
1983,27,26
1984,28,27
1985,28,27
1986,41,39
1987,31,30
1988,28,27
1989,42,41
1990,45,44
1991,37,36
1992,34,33
1993,32,31
1994,19,19
1995,27,26
1996,11,11
1997,19,19
1998,28,27
1999,9,9
2000,20,20
2001,22,22
2002,20,20
2003,23,23
2004,20,20
2005,17,17
2006,8,8
2007,11,11
2008,11,11
2009,10,10
2010,16,16
2011,17,17
2012,17,17
2013,15,15
2014,10,10
2015,15,15
2016,17,17
2017,16,16
2018,16,16
2019,14,14
2020,13,13
