YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,5,4
1956,9,7
1957,17,14
1958,20,17
1959,27,23
1960,23,20
1961,30,26
1962,43,38
1963,53,47
1964,49,43
1965,60,53
1966,88,79
1967,98,89
1968,118,107
1969,143,131
1970,143,132
1971,162,150
1972,179,166
1973,170,158
1974,175,164
1975,183,172
1976,154,145
1977,163,154
1978,144,137
1979,160,153
1980,177,169
1981,162,155
1982,189,182
1983,187,180
1984,141,136
1985,155,150
1986,143,138
1987,139,135
1988,133,129
1989,105,102
1990,75,73
1991,79,77
1992,42,41
1993,45,44
1994,39,38
1995,24,24
1996,30,30
1997,25,25
1998,32,32
1999,24,24
2000,28,28
2001,29,29
2002,24,24
2003,28,28
2004,13,13
2005,23,23
2006,13,13
2007,13,13
2008,13,13
2009,7,7
2010,8,8
2011,7,7
2012,6,6
2013,7,7
