YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,5,4
1962,7,6
1963,8,7
1964,5,4
1965,11,10
1966,6,5
1967,7,6
1968,5,5
1969,8,7
1970,8,7
1971,16,15
1972,16,15
1973,16,15
1974,16,15
1975,30,28
1976,27,25
1977,18,17
1978,14,13
1979,23,22
1980,22,21
1981,36,35
1982,39,37
1983,39,38
1984,26,25
1985,30,29
1986,34,33
1987,30,29
1988,26,25
1989,25,24
1990,32,31
1991,15,15
1992,22,22
1993,23,23
1994,21,21
1995,19,19
1996,24,24
1997,26,26
1998,16,16
1999,21,21
2000,15,15
2001,13,13
2002,15,15
2003,19,19
2004,19,19
2005,15,15
2006,20,20
2007,22,22
2008,28,28
2009,20,20
2010,14,14
2011,18,18
2012,19,19
2013,35,35
