YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,8,6
1957,5,4
1958,7,6
1959,8,7
1960,5,4
1961,7,6
1962,11,9
1963,11,9
1964,17,15
1965,31,27
1966,50,44
1967,40,36
1968,64,57
1969,43,39
1970,32,29
1971,42,38
1972,49,45
1973,51,47
1974,45,42
1975,66,62
1976,71,66
1977,72,68
1978,60,57
1979,85,81
1980,103,98
1981,104,99
1982,119,114
1983,128,123
1984,168,161
1985,147,142
1986,202,195
1987,285,276
1988,295,286
1989,313,304
1990,363,353
1991,451,439
1992,509,497
1993,571,558
1994,731,715
1995,705,691
1996,907,890
1997,1109,1090
1998,1267,1247
1999,1316,1298
2000,1394,1376
2001,1221,1206
2002,1240,1226
2003,1184,1171
2004,1145,1133
2005,1002,992
2006,1011,1001
2007,1003,994
2008,897,890
2009,891,884
2010,751,746
2011,577,573
2012,533,530
2013,428,426
2014,340,339
2015,241,240
2016,204,204
2017,204,204
