YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,13,0
1916,17,0
1917,5,0
1918,7,0
1919,0,0
1920,9,0
1921,8,0
1922,6,0
1923,8,1
1924,9,1
1925,7,1
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,7,2
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,9,5
1942,6,4
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,5,4
