YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,5,0
1907,5,0
1908,5,0
1909,7,0
1910,0,0
1911,6,0
1912,13,0
1913,17,0
1914,28,0
1915,22,0
1916,33,0
1917,22,0
1918,33,1
1919,39,1
1920,25,1
1921,24,1
1922,31,2
1923,26,2
1924,32,3
1925,32,4
1926,16,2
1927,18,3
1928,19,4
1929,21,4
1930,36,8
1931,16,4
1932,12,4
1933,9,3
1934,19,7
1935,14,5
1936,19,8
1937,25,11
1938,21,10
1939,12,6
1940,20,11
1941,18,10
1942,8,5
1943,17,10
1944,12,8
1945,10,7
1946,9,6
1947,15,10
1948,10,7
1949,10,7
1950,14,11
1951,18,14
1952,11,9
1953,7,6
1954,7,6
1955,9,7
1956,10,8
1957,6,5
1958,5,4
1959,7,6
1960,0,0
1961,5,4
1962,7,6
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,7,6
1968,0,0
1969,8,7
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,6,6
