YOB,Born,Alive
1900,0,0
1901,0,0
1902,8,0
1903,0,0
1904,7,0
1905,9,0
1906,12,0
1907,7,0
1908,9,0
1909,7,0
1910,8,0
1911,14,0
1912,48,0
1913,25,0
1914,41,0
1915,75,0
1916,58,0
1917,60,0
1918,69,0
1919,78,0
1920,68,0
1921,64,1
1922,61,1
1923,69,2
1924,77,3
1925,56,3
1926,48,3
1927,69,4
1928,51,4
1929,57,5
1930,54,5
1931,67,8
1932,63,10
1933,67,12
1934,58,12
1935,42,10
1936,37,10
1937,41,12
1938,33,11
1939,33,12
1940,32,13
1941,45,19
1942,30,14
1943,33,16
1944,47,24
1945,31,17
1946,28,16
1947,25,15
1948,35,21
1949,30,19
1950,28,19
1951,22,15
1952,17,12
1953,23,16
1954,7,5
1955,13,10
1956,13,10
1957,13,10
1958,15,12
1959,15,12
1960,14,11
1961,15,12
1962,16,13
1963,12,10
1964,10,9
1965,9,8
1966,9,8
1967,12,11
1968,10,9
1969,12,11
1970,5,4
1971,8,7
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,0,0
1981,6,6
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
