YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,6,0
1911,6,0
1912,16,0
1913,15,0
1914,27,0
1915,29,0
1916,42,0
1917,19,0
1918,35,0
1919,37,0
1920,42,0
1921,42,0
1922,38,1
1923,33,1
1924,34,1
1925,36,2
1926,38,2
1927,27,2
1928,28,2
1929,25,2
1930,26,2
1931,30,4
1932,20,3
1933,20,4
1934,21,4
1935,24,6
1936,23,6
1937,13,4
1938,22,7
1939,27,10
1940,24,10
1941,22,9
1942,21,9
1943,23,11
1944,13,7
1945,13,7
1946,13,7
1947,15,9
1948,17,10
1949,13,8
1950,14,9
1951,12,8
1952,17,12
1953,7,5
1954,9,7
1955,17,13
1956,9,7
1957,10,8
1958,11,9
1959,11,9
1960,13,11
1961,17,14
1962,10,8
1963,13,11
1964,9,8
1965,6,5
1966,9,8
1967,9,8
1968,5,4
1969,6,5
1970,13,12
1971,8,7
1972,7,6
1973,5,5
1974,0,0
1975,0,0
1976,8,7
1977,11,10
1978,5,5
1979,5,5
1980,0,0
1981,7,7
1982,10,10
1983,5,5
1984,0,0
1985,6,6
1986,6,6
1987,5,5
1988,6,6
1989,12,12
1990,0,0
1991,6,6
1992,8,8
1993,0,0
1994,0,0
1995,7,7
1996,7,7
1997,0,0
1998,6,6
1999,7,7
2000,0,0
2001,7,7
2002,0,0
2003,0,0
2004,5,5
2005,7,7
2006,6,6
2007,0,0
2008,7,7
2009,5,5
2010,6,6
2011,5,5
2012,7,7
2013,5,5
2014,5,5
2015,11,11
2016,5,5
2017,9,9
2018,11,11
2019,17,17
2020,29,29
