YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,10,0
1908,5,0
1909,0,0
1910,8,0
1911,7,0
1912,18,0
1913,18,0
1914,25,0
1915,32,0
1916,41,0
1917,29,0
1918,36,0
1919,33,0
1920,40,0
1921,38,0
1922,41,1
1923,40,1
1924,44,2
1925,32,1
1926,29,2
1927,33,2
1928,30,2
1929,29,2
1930,20,2
1931,16,2
1932,23,3
1933,21,4
1934,28,6
1935,34,8
1936,18,5
1937,23,7
1938,24,8
1939,27,10
1940,20,8
1941,14,6
1942,17,8
1943,17,8
1944,22,11
1945,17,9
1946,22,12
1947,26,15
1948,16,10
1949,28,18
1950,12,8
1951,13,9
1952,15,10
1953,18,13
1954,22,16
1955,17,13
1956,14,11
1957,16,12
1958,9,7
1959,9,7
1960,9,7
1961,10,8
1962,9,8
1963,8,7
1964,0,0
1965,9,8
1966,6,5
1967,6,5
1968,10,9
1969,0,0
1970,7,6
1971,0,0
1972,0,0
1973,5,5
1974,10,9
1975,5,5
1976,6,6
1977,0,0
1978,7,7
1979,7,7
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
