YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,8,0
1916,8,0
1917,11,0
1918,5,0
1919,6,0
1920,0,0
1921,5,0
1922,0,0
1923,9,1
1924,6,1
1925,9,1
1926,8,1
1927,11,2
1928,12,2
1929,0,0
1930,6,1
1931,6,2
1932,9,3
1933,7,2
1934,7,3
1935,10,4
1936,10,4
1937,13,6
1938,14,7
1939,0,0
1940,14,8
1941,14,8
1942,9,5
1943,15,9
1944,12,8
1945,9,6
1946,17,11
1947,25,17
1948,29,21
1949,16,12
1950,26,20
1951,26,20
1952,28,22
1953,53,42
1954,41,33
1955,39,32
1956,54,44
1957,37,31
1958,36,30
1959,59,50
1960,58,50
1961,59,51
1962,60,52
1963,50,44
1964,50,44
1965,48,43
1966,30,27
1967,31,28
1968,20,18
1969,29,27
1970,29,27
1971,29,27
1972,18,17
1973,28,26
1974,24,22
1975,25,23
1976,27,25
1977,29,27
1978,34,32
1979,37,35
1980,32,31
1981,29,28
1982,45,43
1983,39,38
1984,38,37
1985,64,62
1986,52,50
1987,55,53
1988,86,84
1989,97,94
1990,96,94
1991,90,88
1992,85,83
1993,117,115
1994,123,121
1995,110,108
1996,128,126
1997,136,134
1998,160,158
1999,169,167
2000,160,158
2001,208,206
2002,214,212
2003,216,214
2004,195,193
2005,172,170
2006,188,186
2007,197,195
2008,184,183
2009,206,205
2010,209,208
2011,213,212
2012,222,221
2013,225,224
