YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,7,0
1916,8,0
1917,7,0
1918,8,0
1919,0,0
1920,10,0
1921,10,0
1922,7,0
1923,13,1
1924,9,1
1925,6,1
1926,13,2
1927,11,2
1928,12,2
1929,5,1
1930,16,4
1931,9,2
1932,7,2
1933,9,3
1934,9,3
1935,0,0
1936,9,4
1937,10,5
1938,8,4
1939,8,4
1940,8,4
1941,11,6
1942,7,4
1943,17,10
1944,11,7
1945,9,6
1946,8,5
1947,14,10
1948,11,8
1949,16,12
1950,13,10
1951,10,8
1952,7,5
1953,8,6
1954,12,10
1955,18,15
1956,10,8
1957,12,10
1958,10,8
1959,9,8
1960,9,8
1961,10,9
1962,14,12
1963,17,15
1964,16,14
1965,8,7
1966,17,15
1967,11,10
1968,19,17
1969,17,16
1970,19,18
1971,25,23
1972,25,23
1973,35,33
1974,47,44
1975,53,50
1976,43,41
1977,54,51
1978,62,59
1979,107,102
1980,136,130
1981,135,130
1982,178,171
1983,179,172
1984,194,187
1985,208,201
1986,261,253
1987,256,248
1988,312,303
1989,326,317
1990,333,325
1991,383,374
1992,393,385
1993,443,434
1994,467,458
1995,543,534
1996,689,678
1997,741,730
1998,859,848
1999,1066,1053
2000,1206,1193
2001,1356,1342
2002,1469,1455
2003,1658,1642
2004,1913,1896
2005,1977,1960
2006,2312,2293
2007,2319,2300
2008,2230,2213
2009,2604,2585
2010,3381,3358
2011,3925,3899
2012,4013,3988
2013,3783,3761
