YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,6,3
1939,6,3
1940,0,0
1941,7,4
1942,7,4
1943,0,0
1944,5,3
1945,13,8
1946,0,0
1947,10,7
1948,0,0
1949,8,6
1950,5,4
1951,17,13
1952,14,11
1953,7,6
1954,19,15
1955,23,19
1956,35,29
1957,20,17
1958,27,23
1959,36,31
1960,45,39
1961,48,42
1962,49,43
1963,42,37
1964,28,25
1965,25,22
1966,17,15
1967,16,14
1968,23,21
1969,13,12
1970,30,28
1971,18,17
1972,25,23
1973,36,34
1974,32,30
1975,48,45
1976,36,34
1977,29,27
1978,15,14
1979,14,13
1980,10,10
1981,8,8
1982,8,8
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,6,6
1989,8,8
