YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,6,0
1913,8,0
1914,0,0
1915,6,0
1916,0,0
1917,7,0
1918,8,0
1919,13,0
1920,7,0
1921,10,0
1922,8,1
1923,7,1
1924,12,1
1925,6,1
1926,6,1
1927,7,1
1928,7,1
1929,0,0
1930,9,2
1931,6,2
1932,6,2
1933,5,2
1934,5,2
1935,5,2
1936,5,2
1937,7,3
1938,13,6
1939,0,0
1940,8,4
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,8,6
1949,6,4
1950,0,0
1951,0,0
1952,8,6
1953,6,5
1954,0,0
1955,7,6
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,6,6
