YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,11,8
1951,9,7
1952,12,9
1953,11,9
1954,19,15
1955,12,10
1956,20,16
1957,18,15
1958,17,14
1959,27,23
1960,24,21
1961,24,21
1962,32,28
1963,35,31
1964,12,11
1965,20,18
1966,12,11
1967,10,9
1968,8,7
1969,14,13
1970,10,9
1971,13,12
1972,9,8
1973,14,13
1974,0,0
1975,6,6
1976,0,0
1977,10,9
1978,7,7
1979,11,10
1980,0,0
1981,0,0
1982,9,9
1983,5,5
1984,7,7
1985,5,5
1986,6,6
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,6,6
