YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,6,0
1912,6,0
1913,9,0
1914,8,0
1915,9,0
1916,12,0
1917,11,0
1918,14,0
1919,18,0
1920,22,0
1921,13,0
1922,22,1
1923,12,1
1924,11,1
1925,13,1
1926,10,1
1927,16,2
1928,15,2
1929,13,2
1930,10,2
1931,9,2
1932,10,2
1933,7,2
1934,10,3
1935,7,2
1936,7,2
1937,9,3
1938,8,3
1939,10,4
1940,8,4
1941,8,4
1942,8,4
1943,6,3
1944,0,0
1945,0,0
1946,8,5
1947,11,7
1948,6,4
1949,5,3
1950,0,0
1951,9,7
1952,10,7
1953,0,0
1954,10,8
1955,7,5
1956,7,6
1957,5,4
1958,0,0
1959,0,0
1960,5,4
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,7,7
1987,0,0
1988,6,6
1989,0,0
1990,9,9
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,8,8
1997,6,6
1998,7,7
1999,10,10
2000,16,16
2001,15,15
2002,11,11
2003,13,13
2004,11,11
2005,26,26
2006,35,35
2007,18,18
2008,26,26
2009,45,45
2010,49,49
2011,55,55
2012,71,71
2013,56,56
2014,92,92
2015,106,106
2016,126,126
2017,113,113
