YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,13,0
1915,7,0
1916,10,0
1917,6,0
1918,10,0
1919,0,0
1920,6,0
1921,7,0
1922,0,0
1923,10,1
1924,12,1
1925,0,0
1926,9,1
1927,7,1
1928,0,0
1929,9,1
1930,8,1
1931,7,1
1932,0,0
1933,0,0
1934,7,2
1935,9,3
1936,7,2
1937,8,3
1938,9,4
1939,6,3
1940,6,3
1941,9,4
1942,12,6
1943,24,13
1944,8,5
1945,14,8
1946,21,13
1947,16,10
1948,28,19
1949,24,17
1950,34,24
1951,37,27
1952,54,40
1953,47,36
1954,85,65
1955,72,56
1956,64,51
1957,104,84
1958,84,69
1959,119,99
1960,141,119
1961,99,84
1962,115,98
1963,110,95
1964,121,105
1965,75,66
1966,79,70
1967,123,110
1968,112,101
1969,100,90
1970,131,119
1971,115,105
1972,98,90
1973,94,87
1974,82,76
1975,81,75
1976,59,55
1977,70,66
1978,47,44
1979,77,73
1980,70,67
1981,82,78
1982,67,64
1983,63,60
1984,77,74
1985,67,65
1986,106,102
1987,71,69
1988,86,83
1989,79,77
1990,89,87
1991,77,75
1992,57,56
1993,59,58
1994,48,47
1995,41,40
1996,49,48
1997,36,35
1998,31,31
1999,47,46
2000,34,34
2001,31,31
2002,27,27
2003,21,21
2004,23,23
2005,33,33
2006,24,24
2007,20,20
2008,17,17
2009,12,12
2010,20,20
2011,20,20
2012,12,12
2013,21,21
2014,11,11
2015,11,11
2016,19,19
2017,8,8
