YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,15,11
1949,7,5
1950,10,8
1951,8,6
1952,9,7
1953,17,13
1954,10,8
1955,8,6
1956,18,15
1957,15,12
1958,7,6
1959,15,13
1960,22,19
1961,15,13
1962,12,10
1963,17,15
1964,19,17
1965,25,22
1966,24,22
1967,20,18
1968,12,11
1969,22,20
1970,20,18
1971,20,18
1972,23,21
1973,15,14
1974,16,15
1975,25,23
1976,27,25
1977,12,11
1978,20,19
1979,22,21
1980,14,13
1981,6,6
1982,5,5
1983,10,10
1984,9,9
1985,15,14
1986,8,8
1987,7,7
1988,7,7
1989,0,0
1990,5,5
1991,8,8
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,10,10
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,6
