YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,8,1
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,3
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,10,7
1953,5,4
1954,10,8
1955,9,7
1956,6,5
1957,12,10
1958,21,17
1959,14,12
1960,17,14
1961,13,11
1962,17,15
1963,20,17
1964,21,18
1965,21,18
1966,22,19
1967,19,17
1968,9,8
1969,38,34
1970,19,17
1971,21,19
1972,21,19
1973,31,29
1974,22,20
1975,30,28
1976,33,31
1977,35,33
1978,23,22
1979,23,22
1980,32,30
1981,40,38
1982,29,28
1983,29,28
1984,24,23
1985,47,45
1986,48,46
1987,41,40
1988,37,36
1989,45,44
1990,41,40
1991,30,29
1992,35,34
1993,35,34
1994,34,33
1995,18,18
1996,15,15
1997,33,32
1998,20,20
1999,11,11
2000,13,13
2001,13,13
2002,15,15
2003,19,19
2004,7,7
2005,17,17
2006,10,10
2007,10,10
2008,5,5
2009,13,13
2010,5,5
2011,8,8
2012,20,20
2013,6,6
2014,7,7
2015,0,0
2016,0,0
2017,0,0
