YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,6,0
1910,9,0
1911,9,0
1912,11,0
1913,21,0
1914,13,0
1915,20,0
1916,16,0
1917,15,0
1918,22,0
1919,26,1
1920,18,0
1921,21,1
1922,28,2
1923,17,1
1924,23,2
1925,22,3
1926,24,4
1927,19,3
1928,13,2
1929,23,5
1930,15,4
1931,14,4
1932,17,5
1933,16,5
1934,11,4
1935,14,5
1936,20,8
1937,18,8
1938,19,9
1939,10,5
1940,12,7
1941,23,13
1942,26,15
1943,19,12
1944,22,14
1945,14,9
1946,14,9
1947,18,13
1948,16,11
1949,14,10
1950,11,8
1951,10,8
1952,13,10
1953,10,8
1954,13,10
1955,12,10
1956,13,11
1957,10,8
1958,15,13
1959,6,5
1960,9,8
1961,8,7
1962,9,8
1963,12,11
1964,11,10
1965,9,8
1966,12,11
1967,9,8
1968,10,9
1969,6,5
1970,0,0
1971,7,6
1972,15,14
1973,6,6
1974,10,9
1975,5,5
1976,8,8
1977,6,6
1978,8,8
1979,0,0
1980,7,7
1981,8,8
1982,7,7
1983,6,6
1984,7,7
1985,8,8
1986,6,6
1987,9,9
1988,0,0
1989,0,0
1990,5,5
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,7,7
