YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,0,0
1970,6,5
1971,8,7
1972,5,5
1973,11,10
1974,15,14
1975,11,10
1976,18,17
1977,29,27
1978,18,17
1979,21,20
1980,28,27
1981,39,37
1982,48,46
1983,45,43
1984,44,42
1985,106,102
1986,136,131
1987,124,119
1988,151,146
1989,165,160
1990,158,153
1991,207,201
1992,259,252
1993,231,225
1994,232,226
1995,216,211
1996,195,191
1997,175,172
1998,193,189
1999,182,179
2000,154,152
2001,143,141
2002,112,110
2003,127,125
2004,99,98
2005,97,96
2006,109,108
2007,98,97
2008,94,93
2009,90,89
2010,83,82
2011,61,61
2012,51,51
2013,48,48
2014,56,56
2015,44,44
2016,29,29
2017,42,42
2018,27,27
2019,26,26
2020,16,16
