YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,6
1973,7,7
1974,17,16
1975,11,10
1976,23,22
1977,24,23
1978,21,20
1979,27,26
1980,45,43
1981,57,55
1982,59,57
1983,75,72
1984,88,85
1985,98,95
1986,104,101
1987,94,91
1988,125,122
1989,117,114
1990,104,101
1991,111,108
1992,111,109
1993,107,105
1994,97,95
1995,73,72
1996,84,83
1997,96,95
1998,82,81
1999,85,84
2000,65,64
2001,63,62
2002,66,65
2003,67,66
2004,63,62
2005,53,53
2006,55,55
2007,58,58
2008,26,26
2009,37,37
2010,45,45
2011,35,35
2012,28,28
2013,14,14
