YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,6,0
1921,5,0
1922,0,0
1923,0,0
1924,5,0
1925,10,0
1926,6,0
1927,11,1
1928,10,1
1929,15,1
1930,14,1
1931,15,2
1932,17,3
1933,13,2
1934,10,2
1935,25,6
1936,17,5
1937,22,7
1938,9,3
1939,16,6
1940,11,4
1941,13,6
1942,8,4
1943,10,5
1944,14,7
1945,8,4
1946,8,4
1947,0,0
1948,0,0
1949,0,0
1950,5,3
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,5,4
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,5,5
1981,8,8
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
