YOB,Born,Alive
1900,23,0
1901,17,0
1902,14,0
1903,24,0
1904,25,0
1905,37,0
1906,29,0
1907,25,0
1908,47,0
1909,36,0
1910,63,0
1911,53,0
1912,108,0
1913,136,0
1914,165,0
1915,209,0
1916,244,0
1917,249,0
1918,252,0
1919,258,0
1920,278,1
1921,334,4
1922,304,6
1923,279,8
1924,305,11
1925,283,13
1926,264,14
1927,242,15
1928,240,17
1929,230,19
1930,240,22
1931,200,24
1932,228,35
1933,169,31
1934,211,45
1935,174,42
1936,160,44
1937,193,59
1938,196,66
1939,164,60
1940,186,74
1941,183,78
1942,182,82
1943,199,95
1944,171,86
1945,129,69
1946,145,81
1947,167,98
1948,142,87
1949,148,95
1950,130,87
1951,107,73
1952,109,76
1953,108,77
1954,97,71
1955,93,69
1956,109,83
1957,78,60
1958,67,53
1959,65,52
1960,70,57
1961,79,65
1962,66,55
1963,54,46
1964,62,53
1965,67,58
1966,41,36
1967,45,39
1968,47,42
1969,56,50
1970,53,48
1971,46,42
1972,25,23
1973,31,28
1974,36,33
1975,46,42
1976,33,31
1977,35,33
1978,31,29
1979,39,37
1980,30,28
1981,19,18
1982,32,30
1983,18,17
1984,16,15
1985,24,23
1986,22,21
1987,15,14
1988,14,14
1989,13,13
1990,17,16
1991,12,12
1992,6,6
1993,12,12
1994,6,6
1995,9,9
1996,7,7
1997,6,6
1998,6,6
1999,7,7
2000,9,9
2001,0,0
2002,0,0
2003,7,7
2004,0,0
2005,10,10
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
