YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,6,0
1914,0,0
1915,0,0
1916,7,0
1917,7,0
1918,6,0
1919,10,0
1920,10,0
1921,0,0
1922,8,1
1923,8,1
1924,10,1
1925,14,2
1926,15,2
1927,11,2
1928,15,3
1929,10,2
1930,10,2
1931,11,3
1932,11,3
1933,10,3
1934,9,3
1935,0,0
1936,12,5
1937,13,6
1938,5,2
1939,10,5
1940,9,5
1941,5,3
1942,10,6
1943,6,4
1944,8,5
1945,0,0
1946,8,5
1947,0,0
1948,6,4
1949,6,4
1950,0,0
1951,7,5
1952,0,0
1953,6,5
1954,0,0
1955,8,6
1956,0,0
1957,0,0
1958,0,0
1959,7,6
