YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,13,0
1915,16,0
1916,15,0
1917,25,0
1918,23,0
1919,20,0
1920,19,0
1921,19,1
1922,26,2
1923,26,2
1924,19,2
1925,17,2
1926,23,3
1927,22,4
1928,18,3
1929,26,6
1930,13,3
1931,15,4
1932,19,6
1933,21,7
1934,15,5
1935,18,7
1936,9,4
1937,12,5
1938,13,6
1939,14,7
1940,15,8
1941,11,6
1942,12,7
1943,10,6
1944,13,8
1945,15,10
1946,13,9
1947,11,8
1948,10,7
1949,12,9
1950,12,9
1951,5,4
1952,7,5
1953,7,6
1954,9,7
1955,10,8
1956,11,9
1957,10,8
1958,13,11
1959,10,9
1960,12,10
1961,10,9
1962,0,0
1963,9,8
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,7,7
1982,0,0
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,7,7
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,5,5
1994,5,5
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,10,10
2006,9,9
2007,8,8
2008,10,10
2009,9,9
2010,5,5
2011,12,12
2012,0,0
2013,6,6
