YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,10,0
1916,0,0
1917,0,0
1918,0,0
1919,9,0
1920,7,0
1921,15,1
1922,13,1
1923,11,1
1924,11,1
1925,9,1
1926,11,2
1927,5,1
1928,5,1
1929,0,0
1930,15,4
1931,0,0
1932,0,0
1933,7,2
1934,0,0
1935,6,2
1936,9,4
1937,8,4
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,8,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
