YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,6,0
1919,6,0
1920,0,0
1921,7,0
1922,5,0
1923,0,0
1924,5,0
1925,9,0
1926,0,0
1927,0,0
1928,0,0
1929,5,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,22,15
1951,29,20
1952,35,24
1953,23,16
1954,28,20
1955,21,16
1956,12,9
1957,18,14
1958,13,10
1959,17,14
1960,19,16
1961,21,17
1962,10,8
1963,9,8
1964,7,6
1965,12,10
1966,9,8
1967,7,6
1968,12,11
1969,11,10
1970,8,7
1971,0,0
1972,6,5
1973,0,0
1974,0,0
1975,8,7
1976,11,10
1977,6,6
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,5,5
1983,6,6
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,7,7
1997,0,0
1998,0,0
1999,5,5
2000,8,8
2001,9,9
2002,8,8
2003,10,10
2004,12,12
2005,19,19
2006,20,20
2007,17,17
2008,21,21
2009,13,13
2010,24,24
2011,13,13
2012,20,20
2013,15,15
2014,14,14
2015,14,14
2016,28,28
2017,32,32
2018,24,24
2019,19,19
2020,21,21
