YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,8,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,8,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,6,3
1940,0,0
1941,5,2
1942,0,0
1943,0,0
1944,6,3
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,10,7
1950,5,4
1951,5,4
1952,11,8
1953,0,0
1954,9,7
1955,0,0
1956,11,9
1957,10,8
1958,7,6
1959,12,10
1960,8,7
1961,21,18
1962,22,19
1963,18,16
1964,25,22
1965,25,22
1966,32,28
1967,62,55
1968,118,106
1969,112,101
1970,124,113
1971,105,96
1972,107,98
1973,111,103
1974,123,114
1975,185,172
1976,174,163
1977,189,178
1978,151,143
1979,203,193
1980,208,198
1981,218,208
1982,250,239
1983,240,230
1984,300,288
1985,318,306
1986,358,345
1987,410,396
1988,378,366
1989,489,475
1990,485,472
1991,594,579
1992,649,633
1993,579,566
1994,719,704
1995,624,612
1996,703,690
1997,788,775
1998,868,855
1999,823,811
2000,787,777
2001,641,633
2002,643,636
2003,591,585
2004,563,557
2005,531,526
2006,513,508
2007,484,480
2008,442,438
2009,464,460
2010,383,380
2011,307,305
2012,281,279
2013,201,200
2014,181,180
2015,171,171
2016,124,124
2017,114,114
