YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,11,0
1913,6,0
1914,9,0
1915,10,0
1916,15,0
1917,0,0
1918,13,0
1919,0,0
1920,14,0
1921,18,0
1922,10,0
1923,11,1
1924,5,0
1925,0,0
1926,11,1
1927,9,1
1928,9,1
1929,10,1
1930,8,1
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,8,3
1936,6,2
1937,9,3
1938,5,2
1939,8,4
1940,5,2
1941,10,5
1942,0,0
1943,5,3
1944,10,6
1945,0,0
1946,5,3
1947,0,0
1948,8,5
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,8,7
1961,5,4
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,6,5
1970,5,5
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,7,7
1983,6,6
1984,8,8
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,5,5
2006,6,6
2007,7,7
2008,13,13
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,11,11
2015,0,0
2016,5,5
2017,9,9
