YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,6,1
1930,0,0
1931,7,2
1932,5,1
1933,0,0
1934,0,0
1935,7,3
1936,7,3
1937,7,3
1938,7,3
1939,0,0
1940,5,3
1941,5,3
1942,5,3
1943,12,7
1944,8,5
1945,5,3
1946,8,5
1947,8,6
1948,8,6
1949,5,4
1950,8,6
1951,9,7
1952,8,6
1953,17,13
1954,16,13
1955,26,21
1956,26,21
1957,16,13
1958,18,15
1959,11,9
1960,19,16
1961,23,20
1962,20,17
1963,23,20
1964,18,16
1965,13,12
1966,10,9
1967,9,8
1968,10,9
1969,11,10
1970,0,0
1971,6,6
1972,5,5
1973,0,0
1974,0,0
1975,5,5
1976,7,7
