YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,10,0
1915,5,0
1916,5,0
1917,12,0
1918,6,0
1919,8,0
1920,10,0
1921,5,0
1922,13,1
1923,8,1
1924,7,1
1925,13,2
1926,11,2
1927,0,0
1928,9,2
1929,7,1
1930,0,0
1931,5,1
1932,0,0
1933,6,2
1934,7,3
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,11,6
1940,5,3
1941,7,4
1942,0,0
1943,0,0
1944,0,0
1945,11,7
1946,7,5
1947,6,4
1948,8,6
1949,9,7
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,6,5
1957,5,4
1958,5,4
1959,6,5
1960,5,4
1961,8,7
1962,5,4
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,11,11
1986,0,0
1987,8,8
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,7,7
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
