YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,8,7
1976,8,7
1977,8,8
1978,11,10
1979,9,9
1980,13,12
1981,8,8
1982,16,15
1983,12,12
1984,15,14
1985,28,27
1986,43,41
1987,39,38
1988,60,58
1989,82,80
1990,103,100
1991,142,138
1992,173,169
1993,250,244
1994,310,303
1995,450,441
1996,604,593
1997,724,712
1998,1015,999
1999,1523,1502
2000,1760,1738
2001,2128,2102
2002,2809,2777
2003,3672,3632
2004,4066,4023
2005,5509,5454
2006,6154,6096
2007,7221,7157
2008,8434,8364
2009,8595,8528
2010,9105,9039
2011,9009,8951
2012,8499,8452
2013,7438,7404
2014,6574,6550
2015,6250,6233
2016,5711,5701
2017,5138,5133
