YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,6,0
1921,6,0
1922,8,0
1923,5,0
1924,5,0
1925,0,0
1926,9,1
1927,0,0
1928,5,1
1929,10,1
1930,0,0
1931,9,2
1932,5,1
1933,0,0
1934,0,0
1935,7,2
1936,6,2
1937,0,0
1938,0,0
1939,8,4
1940,0,0
1941,0,0
1942,6,3
1943,0,0
1944,5,3
1945,0,0
1946,5,3
1947,11,7
1948,0,0
1949,11,8
1950,7,5
1951,5,4
1952,0,0
1953,5,4
1954,5,4
1955,9,7
1956,5,4
1957,17,14
1958,0,0
1959,9,7
1960,6,5
1961,0,0
1962,7,6
1963,8,7
1964,0,0
1965,8,7
1966,0,0
1967,0,0
1968,8,7
1969,6,5
1970,5,5
1971,6,5
1972,9,8
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,6,6
1985,0,0
1986,5,5
1987,6,6
1988,7,7
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,6,6
2002,6,6
2003,0,0
2004,7,7
2005,0,0
2006,7,7
2007,5,5
2008,13,13
2009,7,7
2010,7,7
2011,7,7
2012,9,9
2013,5,5
2014,9,9
2015,9,9
2016,5,5
2017,11,11
