YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,5,0
1922,6,0
1923,6,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,2
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,4
1956,0,0
1957,7,5
1958,0,0
1959,5,4
1960,9,7
1961,7,6
1962,8,7
1963,7,6
1964,7,6
1965,5,4
1966,8,7
1967,0,0
1968,5,4
1969,10,9
1970,7,6
1971,6,5
1972,9,8
1973,8,7
1974,10,9
1975,10,9
1976,7,6
1977,15,14
1978,11,10
1979,11,10
1980,18,17
1981,26,25
1982,33,31
1983,27,26
1984,23,22
1985,24,23
1986,17,16
1987,31,30
1988,22,21
1989,21,20
1990,52,50
1991,21,20
1992,29,28
1993,26,25
1994,21,20
1995,26,25
1996,24,23
1997,28,27
1998,22,22
1999,33,32
2000,26,26
2001,28,28
2002,18,18
2003,20,20
2004,16,16
2005,14,14
2006,17,17
2007,25,25
2008,20,20
2009,14,14
2010,21,21
2011,30,30
2012,30,30
2013,26,26
2014,24,24
2015,21,21
2016,20,20
2017,18,18
2018,10,10
2019,17,17
2020,21,21
