YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,9,0
1916,12,0
1917,12,0
1918,5,0
1919,14,0
1920,15,0
1921,14,1
1922,13,1
1923,8,1
1924,10,1
1925,12,2
1926,5,1
1927,13,2
1928,9,2
1929,14,3
1930,11,3
1931,26,7
1932,29,9
1933,6,2
1934,12,4
1935,8,3
1936,16,7
1937,12,5
1938,10,5
1939,7,4
1940,6,3
1941,10,6
1942,7,4
1943,8,5
1944,7,4
1945,0,0
1946,12,8
1947,14,10
1948,6,4
1949,8,6
1950,6,5
1951,10,8
1952,8,6
1953,0,0
1954,0,0
1955,8,6
1956,5,4
1957,7,6
1958,7,6
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,6,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
