YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,7,0
1925,0,0
1926,0,0
1927,5,1
1928,7,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,3
1938,6,2
1939,5,2
1940,0,0
1941,8,4
1942,0,0
1943,5,3
1944,5,3
1945,5,3
1946,0,0
1947,0,0
1948,9,6
1949,6,4
1950,7,5
1951,14,10
1952,5,4
1953,8,6
1954,10,8
1955,10,8
1956,0,0
1957,0,0
1958,6,5
1959,9,7
1960,8,7
1961,9,8
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,5,4
1968,0,0
1969,0,0
1970,9,8
1971,5,5
1972,9,8
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,8,8
1981,0,0
1982,6,6
1983,0,0
1984,5,5
1985,7,7
1986,0,0
1987,7,7
1988,8,8
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,11,11
1994,17,17
1995,5,5
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,7,7
2014,0,0
2015,0,0
2016,0,0
2017,0,0
