YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,8,6
1956,8,7
1957,8,7
1958,11,9
1959,12,10
1960,10,9
1961,15,13
1962,12,10
1963,19,17
1964,12,11
1965,12,11
1966,17,15
1967,15,14
1968,14,13
1969,9,8
1970,12,11
1971,7,6
1972,8,7
1973,7,7
1974,8,7
1975,8,8
1976,10,9
1977,9,9
1978,9,9
1979,8,8
1980,10,10
1981,9,9
1982,0,0
1983,7,7
1984,0,0
1985,6,6
1986,6,6
1987,7,7
1988,0,0
1989,5,5
