YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,8,8
1981,6,6
1982,5,5
1983,7,7
1984,11,11
1985,9,9
1986,10,10
1987,23,22
1988,15,15
1989,26,25
1990,31,30
1991,46,45
1992,57,56
1993,87,85
1994,108,106
1995,110,108
1996,173,170
1997,227,223
1998,280,276
1999,406,400
2000,527,520
2001,605,598
2002,741,732
2003,876,866
2004,941,931
2005,1004,994
2006,966,957
2007,979,970
2008,948,940
2009,816,810
2010,688,683
2011,561,557
2012,444,442
2013,328,327
2014,288,287
2015,293,292
2016,203,203
2017,148,148
