YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,5,4
1954,0,0
1955,8,6
1956,0,0
1957,5,4
1958,6,5
1959,0,0
1960,6,5
1961,8,7
1962,9,8
1963,7,6
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,8,7
1969,11,10
1970,11,10
1971,10,9
1972,10,9
1973,9,8
1974,11,10
1975,8,7
1976,11,10
1977,18,17
1978,12,11
1979,12,11
1980,5,5
1981,11,11
1982,10,10
1983,12,12
1984,11,11
1985,8,8
1986,6,6
1987,5,5
1988,6,6
1989,12,12
1990,0,0
1991,8,8
1992,0,0
1993,0,0
1994,0,0
1995,7,7
1996,6,6
1997,0,0
1998,0,0
1999,6,6
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,9,9
2005,10,10
2006,5,5
2007,5,5
2008,8,8
2009,5,5
2010,0,0
2011,5,5
2012,5,5
2013,5,5
2014,6,6
2015,0,0
2016,0,0
2017,7,7
