YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,5,0
1922,9,0
1923,9,0
1924,7,0
1925,15,1
1926,16,1
1927,15,1
1928,14,1
1929,18,1
1930,18,2
1931,24,3
1932,12,2
1933,16,3
1934,24,5
1935,13,3
1936,17,5
1937,23,7
1938,19,6
1939,9,3
1940,13,5
1941,10,4
1942,14,6
1943,11,5
1944,0,0
1945,14,7
1946,11,6
1947,13,8
1948,11,7
1949,16,10
1950,8,5
1951,9,6
1952,0,0
1953,0,0
1954,9,7
1955,9,7
1956,6,5
1957,6,5
1958,0,0
1959,7,6
1960,9,7
1961,5,4
1962,5,4
1963,0,0
1964,5,4
1965,6,5
1966,0,0
1967,11,10
1968,6,5
1969,7,6
1970,0,0
1971,0,0
1972,9,8
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
