YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,8,0
1912,13,0
1913,14,0
1914,12,0
1915,19,0
1916,15,0
1917,19,0
1918,17,0
1919,16,0
1920,18,0
1921,15,1
1922,12,1
1923,17,1
1924,13,1
1925,15,2
1926,15,2
1927,6,1
1928,10,2
1929,18,4
1930,14,3
1931,12,3
1932,6,2
1933,0,0
1934,7,3
1935,7,3
1936,8,3
1937,8,4
1938,9,4
1939,6,3
1940,5,3
1941,5,3
1942,5,3
1943,5,3
1944,7,4
1945,0,0
1946,6,4
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,8,7
1963,6,5
1964,5,4
