YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,6,0
1921,7,0
1922,9,0
1923,10,1
1924,11,1
1925,12,1
1926,11,1
1927,11,1
1928,9,1
1929,15,2
1930,11,2
1931,12,2
1932,6,1
1933,12,3
1934,8,2
1935,5,2
1936,10,3
1937,6,2
1938,7,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,6,4
1948,6,4
1949,5,3
1950,6,4
1951,0,0
1952,9,7
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,11,10
1971,13,12
1972,13,12
1973,24,22
1974,20,19
1975,36,34
1976,37,35
1977,18,17
1978,19,18
1979,24,23
1980,22,21
1981,45,43
1982,63,60
1983,54,52
1984,88,85
1985,91,88
1986,103,99
1987,139,134
1988,171,166
1989,266,258
1990,271,264
1991,314,306
1992,333,325
1993,331,323
1994,373,365
1995,334,327
1996,264,259
1997,240,236
1998,225,222
1999,267,263
2000,281,277
2001,268,265
2002,227,224
2003,245,242
2004,226,224
2005,185,183
2006,33,33
2007,18,18
2008,21,21
2009,16,16
2010,21,21
2011,16,16
2012,19,19
2013,16,16
2014,11,11
2015,12,12
2016,13,13
2017,11,11
