YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,9,0
1913,5,0
1914,9,0
1915,9,0
1916,5,0
1917,16,0
1918,9,0
1919,14,0
1920,10,0
1921,10,0
1922,11,1
1923,8,1
1924,0,0
1925,10,1
1926,11,2
1927,8,1
1928,11,2
1929,5,1
1930,10,2
1931,11,3
1932,0,0
1933,7,2
1934,5,2
1935,8,3
1936,0,0
1937,6,3
1938,6,3
1939,5,3
1940,0,0
1941,0,0
1942,11,6
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,5,4
1949,6,4
1950,5,4
1951,6,5
1952,5,4
