YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,16,11
1948,13,9
1949,23,17
1950,20,15
1951,29,22
1952,44,34
1953,54,43
1954,56,45
1955,65,53
1956,61,50
1957,72,60
1958,73,61
1959,92,78
1960,110,95
1961,118,102
1962,93,81
1963,96,84
1964,123,109
1965,119,106
1966,89,80
1967,122,110
1968,120,109
1969,174,159
1970,187,172
1971,158,146
1972,141,131
1973,134,125
1974,146,137
1975,161,151
1976,164,155
1977,176,167
1978,159,151
1979,203,194
1980,214,205
1981,204,196
1982,220,211
1983,193,186
1984,184,178
1985,213,206
1986,219,212
1987,219,212
1988,208,202
1989,236,230
1990,254,248
1991,206,201
1992,212,207
1993,197,193
1994,190,186
1995,189,186
1996,168,165
1997,203,200
1998,201,198
1999,160,158
2000,163,161
2001,139,138
2002,133,132
2003,124,123
2004,113,112
2005,125,124
2006,129,128
2007,108,107
2008,114,113
2009,87,86
2010,94,93
2011,74,74
2012,67,67
2013,61,61
