YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,5,0
1911,5,0
1912,7,0
1913,10,0
1914,9,0
1915,16,0
1916,26,0
1917,16,0
1918,24,0
1919,15,0
1920,14,0
1921,25,1
1922,17,1
1923,23,1
1924,20,1
1925,21,2
1926,13,1
1927,15,2
1928,17,2
1929,20,3
1930,9,1
1931,11,2
1932,16,4
1933,11,3
1934,18,5
1935,13,4
1936,18,6
1937,13,5
1938,10,4
1939,8,4
1940,14,7
1941,11,5
1942,13,7
1943,20,11
1944,12,7
1945,11,7
1946,16,10
1947,17,11
1948,13,9
1949,16,11
1950,17,12
1951,9,7
1952,17,13
1953,14,11
1954,8,6
1955,8,6
1956,7,6
1957,16,13
1958,9,7
1959,9,7
1960,9,8
1961,10,8
1962,11,9
1963,10,9
1964,0,0
1965,10,9
1966,9,8
1967,12,11
1968,7,6
1969,7,6
1970,0,0
1971,7,6
1972,10,9
1973,9,8
1974,0,0
1975,0,0
1976,9,8
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
