YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,5
1954,5,4
1955,10,8
1956,9,7
1957,8,6
1958,11,9
1959,10,8
1960,10,8
1961,10,8
1962,12,10
1963,6,5
1964,5,4
1965,9,8
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,9,8
1971,5,5
1972,11,10
1973,9,8
1974,7,6
1975,5,5
1976,11,10
1977,15,14
1978,14,13
1979,10,9
1980,16,15
1981,10,10
1982,17,16
1983,9,9
1984,21,20
1985,27,26
1986,35,34
1987,44,43
1988,51,49
1989,53,51
1990,72,70
1991,88,86
1992,63,61
1993,89,87
1994,95,93
1995,114,112
1996,84,82
1997,100,98
1998,101,99
1999,133,131
2000,179,177
2001,224,221
2002,217,215
2003,252,249
2004,219,217
2005,214,212
2006,228,226
2007,235,233
2008,244,242
2009,269,267
2010,250,248
2011,264,262
2012,303,301
2013,327,326
2014,301,300
2015,351,350
2016,261,261
2017,274,274
