YOB,Born,Alive
1900,8,0
1901,0,0
1902,12,0
1903,13,0
1904,11,0
1905,16,0
1906,8,0
1907,14,0
1908,12,0
1909,14,0
1910,16,0
1911,23,0
1912,44,0
1913,46,0
1914,60,0
1915,113,0
1916,76,0
1917,73,0
1918,83,0
1919,93,0
1920,94,0
1921,102,1
1922,95,2
1923,108,3
1924,107,4
1925,88,4
1926,121,7
1927,117,7
1928,114,8
1929,114,9
1930,103,9
1931,92,11
1932,117,18
1933,91,17
1934,102,22
1935,97,24
1936,92,25
1937,97,30
1938,95,32
1939,83,30
1940,94,37
1941,99,42
1942,88,40
1943,88,42
1944,68,34
1945,51,27
1946,65,36
1947,73,43
1948,54,33
1949,64,41
1950,61,41
1951,52,36
1952,84,59
1953,47,34
1954,68,50
1955,55,41
1956,41,31
1957,47,36
1958,33,26
1959,50,40
1960,32,26
1961,34,28
1962,35,29
1963,30,25
1964,29,25
1965,22,19
1966,17,15
1967,16,14
1968,18,16
1969,17,15
1970,12,11
1971,16,14
1972,15,14
1973,11,10
1974,11,10
1975,9,8
1976,11,10
1977,8,7
1978,0,0
1979,7,7
1980,0,0
1981,0,0
1982,7,7
1983,0,0
1984,6,6
1985,9,9
1986,7,7
1987,5,5
1988,6,6
1989,9,9
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
