YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,7,0
1915,6,0
1916,0,0
1917,10,0
1918,11,0
1919,6,0
1920,14,0
1921,8,0
1922,11,1
1923,14,1
1924,11,1
1925,16,2
1926,13,2
1927,13,2
1928,14,3
1929,7,1
1930,6,1
1931,7,2
1932,5,1
1933,10,3
1934,9,3
1935,7,3
1936,10,4
1937,10,5
1938,13,6
1939,6,3
1940,0,0
1941,0,0
1942,7,4
1943,9,5
1944,6,4
1945,0,0
1946,6,4
1947,13,9
1948,6,4
1949,5,4
1950,7,5
1951,5,4
1952,6,5
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
