YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,6,0
1917,6,0
1918,10,0
1919,5,0
1920,5,0
1921,0,0
1922,6,0
1923,7,0
1924,0,0
1925,0,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,3
1938,8,3
1939,5,2
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,6,3
1945,0,0
1946,9,6
1947,10,6
1948,0,0
1949,7,5
1950,0,0
1951,10,7
1952,7,5
1953,7,5
1954,8,6
1955,0,0
1956,0,0
1957,5,4
1958,6,5
1959,11,9
1960,5,4
1961,5,4
1962,6,5
1963,6,5
1964,6,5
1965,7,6
1966,8,7
1967,5,4
1968,7,6
1969,10,9
1970,12,11
1971,7,6
1972,6,6
1973,8,7
1974,9,8
1975,11,10
1976,7,7
1977,14,13
1978,5,5
1979,14,13
1980,19,18
1981,24,23
1982,10,10
1983,15,14
1984,18,17
1985,22,21
1986,17,16
1987,21,20
1988,13,13
1989,12,12
1990,27,26
1991,31,30
1992,26,25
1993,26,25
1994,38,37
1995,43,42
1996,58,57
1997,92,90
1998,101,99
1999,102,101
2000,115,114
2001,105,104
2002,100,99
2003,129,128
2004,120,119
2005,144,143
2006,138,137
2007,174,172
2008,129,128
2009,128,127
2010,165,164
2011,314,312
2012,390,388
2013,430,428
2014,491,489
2015,556,554
2016,636,635
2017,658,657
