YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,7,0
1917,9,0
1918,9,0
1919,5,0
1920,7,0
1921,0,0
1922,7,0
1923,0,0
1924,11,0
1925,6,0
1926,0,0
1927,7,0
1928,6,0
1929,9,1
1930,6,1
1931,7,1
1932,0,0
1933,0,0
1934,8,2
1935,9,2
1936,9,2
1937,6,2
1938,6,2
1939,10,4
1940,23,9
1941,13,6
1942,16,7
1943,17,8
1944,25,13
1945,18,10
1946,21,12
1947,32,19
1948,35,21
1949,41,26
1950,50,33
1951,48,33
1952,67,47
1953,67,48
1954,94,69
1955,97,72
1956,152,115
1957,271,210
1958,297,234
1959,304,245
1960,313,257
1961,305,252
1962,313,262
1963,325,274
1964,345,294
1965,329,283
1966,336,292
1967,343,300
1968,401,354
1969,405,361
1970,450,405
1971,434,393
1972,422,384
1973,407,372
1974,368,338
1975,356,329
1976,347,322
1977,353,329
1978,349,327
1979,285,268
1980,339,321
1981,272,258
1982,312,297
1983,313,298
1984,287,274
1985,306,293
1986,242,232
1987,267,257
1988,273,263
1989,215,208
1990,205,199
1991,213,207
1992,183,178
1993,143,139
1994,147,143
1995,148,145
1996,130,127
1997,133,130
1998,124,122
1999,122,120
2000,102,100
2001,93,92
2002,97,96
2003,80,79
2004,81,80
2005,90,89
2006,78,77
2007,68,67
2008,62,61
2009,62,61
2010,62,62
2011,43,43
2012,38,38
2013,34,34
2014,46,46
2015,44,44
2016,29,29
2017,36,36
2018,31,31
2019,26,26
2020,24,24
