YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,5,0
1904,9,0
1905,9,0
1906,0,0
1907,0,0
1908,7,0
1909,0,0
1910,7,0
1911,6,0
1912,12,0
1913,8,0
1914,28,0
1915,17,0
1916,31,0
1917,35,0
1918,27,0
1919,30,0
1920,21,0
1921,36,0
1922,31,1
1923,19,1
1924,25,1
1925,32,1
1926,24,1
1927,18,1
1928,26,2
1929,19,2
1930,21,2
1931,22,3
1932,27,4
1933,11,2
1934,14,3
1935,12,3
1936,15,4
1937,18,5
1938,12,4
1939,18,7
1940,16,6
1941,10,4
1942,18,8
1943,13,6
1944,16,8
1945,9,5
1946,15,8
1947,16,9
1948,16,10
1949,13,8
1950,11,7
1951,9,6
1952,11,8
1953,9,6
1954,7,5
1955,10,7
1956,13,10
1957,6,5
1958,6,5
1959,8,6
1960,8,7
1961,7,6
1962,7,6
1963,9,8
1964,6,5
1965,7,6
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,7,6
1976,5,5
1977,6,6
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,7,7
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
