YOB,Born,Alive
1900,0,0
1901,10,0
1902,9,0
1903,6,0
1904,8,0
1905,5,0
1906,6,0
1907,10,0
1908,6,0
1909,8,0
1910,0,0
1911,12,0
1912,12,0
1913,10,0
1914,22,0
1915,18,0
1916,13,0
1917,12,0
1918,28,0
1919,27,0
1920,15,0
1921,26,1
1922,18,1
1923,17,1
1924,19,1
1925,21,2
1926,21,2
1927,22,2
1928,19,2
1929,13,2
1930,21,3
1931,21,4
1932,12,3
1933,6,2
1934,14,4
1935,6,2
1936,19,7
1937,9,3
1938,10,4
1939,13,6
1940,13,6
1941,6,3
1942,6,3
1943,9,5
1944,9,5
1945,10,6
1946,8,5
1947,8,5
1948,0,0
1949,8,6
1950,5,4
1951,5,4
1952,0,0
1953,8,6
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
