YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,10,1
1925,6,0
1926,9,1
1927,0,0
1928,8,1
1929,17,2
1930,13,2
1931,19,4
1932,15,3
1933,18,5
1934,24,7
1935,28,9
1936,30,10
1937,23,9
1938,28,12
1939,42,19
1940,46,22
1941,42,21
1942,58,30
1943,48,26
1944,28,16
1945,34,20
1946,56,35
1947,52,34
1948,31,21
1949,32,22
1950,23,17
1951,28,20
1952,27,20
1953,31,23
1954,27,21
1955,23,18
1956,17,13
1957,20,16
1958,22,18
1959,22,18
1960,24,20
1961,30,25
1962,28,24
1963,28,24
1964,18,16
1965,16,14
1966,12,11
1967,9,8
1968,16,14
1969,16,14
1970,11,10
1971,10,9
1972,7,6
1973,9,8
1974,6,6
1975,12,11
1976,11,10
1977,9,8
1978,8,8
1979,13,12
1980,8,8
1981,10,10
1982,6,6
1983,0,0
1984,5,5
1985,0,0
1986,8,8
1987,6,6
1988,12,12
1989,10,10
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
