YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,9,0
1907,6,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,7,0
1913,9,0
1914,11,0
1915,22,0
1916,26,0
1917,26,0
1918,21,0
1919,21,0
1920,23,0
1921,22,0
1922,32,1
1923,29,1
1924,28,1
1925,29,1
1926,19,1
1927,34,2
1928,17,1
1929,19,2
1930,30,3
1931,27,3
1932,22,3
1933,20,4
1934,20,4
1935,21,5
1936,24,7
1937,13,4
1938,24,8
1939,18,7
1940,15,6
1941,22,9
1942,16,7
1943,29,14
1944,15,8
1945,22,12
1946,15,8
1947,23,14
1948,21,13
1949,20,13
1950,30,20
1951,15,10
1952,21,15
1953,37,26
1954,28,20
1955,24,18
1956,38,29
1957,22,17
1958,22,17
1959,24,19
1960,20,16
1961,21,17
1962,23,19
1963,17,14
1964,21,18
1965,27,23
1966,21,18
1967,24,21
1968,13,11
1969,23,21
1970,18,16
1971,25,23
1972,11,10
1973,10,9
1974,10,9
1975,8,7
1976,6,6
1977,9,8
1978,5,5
1979,8,8
1980,6,6
1981,12,11
1982,8,8
1983,0,0
1984,0,0
1985,8,8
1986,7,7
1987,11,11
1988,11,11
1989,13,13
1990,11,11
1991,8,8
1992,10,10
1993,12,12
1994,6,6
1995,10,10
1996,8,8
1997,5,5
1998,11,11
1999,6,6
2000,0,0
2001,5,5
2002,6,6
2003,10,10
2004,7,7
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,7,7
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,6,6
2018,0,0
2019,0,0
2020,0,0
