YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,11,0
1913,8,0
1914,7,0
1915,15,0
1916,11,0
1917,17,0
1918,16,0
1919,13,0
1920,20,0
1921,17,0
1922,11,0
1923,18,1
1924,14,1
1925,29,1
1926,13,1
1927,16,1
1928,15,1
1929,19,2
1930,16,1
1931,10,1
1932,15,2
1933,18,3
1934,15,3
1935,20,5
1936,13,4
1937,17,5
1938,10,3
1939,19,7
1940,16,6
1941,22,9
1942,22,10
1943,18,9
1944,11,6
1945,8,4
1946,14,8
1947,16,9
1948,22,14
1949,7,4
1950,18,12
1951,15,10
1952,13,9
1953,9,6
1954,8,6
1955,12,9
1956,7,5
1957,16,12
1958,18,14
1959,8,6
1960,11,9
1961,14,12
1962,5,4
1963,7,6
1964,13,11
1965,0,0
1966,5,4
1967,0,0
1968,8,7
1969,0,0
1970,8,7
1971,16,14
1972,7,6
1973,6,5
1974,7,6
1975,0,0
1976,0,0
1977,11,10
1978,0,0
1979,0,0
1980,11,10
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
