YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,7,6
1962,16,13
1963,7,6
1964,12,10
1965,5,4
1966,10,9
1967,11,10
1968,8,7
1969,14,12
1970,13,12
1971,11,10
1972,7,6
1973,7,6
1974,9,8
1975,7,6
1976,12,11
1977,12,11
1978,7,7
1979,13,12
1980,5,5
1981,12,11
1982,8,8
1983,10,10
1984,13,12
1985,7,7
1986,13,12
1987,10,10
1988,20,19
1989,29,28
1990,18,17
1991,13,13
1992,7,7
1993,13,13
1994,8,8
1995,11,11
1996,9,9
1997,11,11
1998,8,8
1999,11,11
2000,11,11
2001,10,10
2002,11,11
2003,8,8
2004,5,5
2005,8,8
2006,7,7
2007,13,13
2008,13,13
2009,16,16
2010,28,28
2011,46,46
2012,108,107
2013,114,113
2014,121,120
2015,92,91
2016,76,76
2017,54,54
2018,49,49
2019,41,41
2020,35,35
