YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,10,3
1934,12,4
1935,13,5
1936,11,5
1937,11,5
1938,17,8
1939,6,3
1940,11,6
1941,7,4
1942,9,5
1943,12,7
1944,11,7
1945,5,3
1946,11,7
1947,12,8
1948,11,8
1949,10,7
1950,9,7
1951,11,8
1952,9,7
1953,8,6
1954,12,10
1955,9,7
1956,10,8
1957,7,6
1958,9,8
1959,0,0
1960,0,0
1961,7,6
1962,6,5
1963,0,0
1964,10,9
1965,6,5
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,8,7
1971,5,5
1972,0,0
1973,5,5
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
